ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,max_portfolio_pct,conviction_score,_analysis_type,_generated,_periods,_window_quarters
DHI,D.R. Horton,143.06,Greenhaven Associates,1,1,571025000,6.59,6.59,5.47,high_conviction_stocks,2026-08-01,Q2 2026,1
SN,Sharkninja Inc,161.77,Abrams Bison Investments,1,1,152072000,6.58,6.58,5.46,high_conviction_stocks,2026-08-01,Q2 2026,1
UNH,United Health Group Inc.,414.4,Vulcan Value Partners,1,1,246960000,6.55,6.55,5.44,high_conviction_stocks,2026-08-01,Q2 2026,1
CSGP,CoStar Group Inc.,28.76,"Chuck Akre, Dennis Hong",2,2,431128000,5.97,6.83,5.43,high_conviction_stocks,2026-08-01,Q2 2026,1
UA,Under Armour CL C,6.49,Prem Watsa,1,1,126935000,6.53,6.53,5.42,high_conviction_stocks,2026-08-01,Q2 2026,1
CLF,Cleveland-Cliffs Inc.,11.52,Prem Watsa,1,1,125750000,6.47,6.47,5.38,high_conviction_stocks,2026-08-01,Q2 2026,1
TSLA,Tesla Inc.,311.21,"Duan Yongping, Josh Tarasoff",2,2,1287607000,6.12,6.34,5.36,high_conviction_stocks,2026-08-01,Q2 2026,1
IDXX,IDEXX Laboratories,559.07,Terry Smith,1,1,823610000,6.42,6.42,5.34,high_conviction_stocks,2026-08-01,Q2 2026,1
NSRGY,Nestle,102.43,Thomas Russo,1,1,543238000,6.39,6.39,5.31,high_conviction_stocks,2026-08-01,Q2 2026,1
MGA,Magna International Inc.,68.6,Richard Pzena,1,1,1967838000,6.39,6.39,5.31,high_conviction_stocks,2026-08-01,Q2 2026,1
DE,Deere & Co.,592.67,Bill & Melinda Gates Foundation Trust,1,1,2003871000,6.33,6.33,5.26,high_conviction_stocks,2026-08-01,Q2 2026,1
CPNG,Coupang Inc.,16.35,"David Abrams, Dennis Hong",2,2,262890000,5.84,6.39,5.24,high_conviction_stocks,2026-08-01,Q2 2026,1
MDLN,Medline Inc Cl A,39.28,John Armitage,1,1,649612000,6.28,6.28,5.22,high_conviction_stocks,2026-08-01,Q2 2026,1
MELI,Mercadolibre Inc.,1877.95,Henry Ellenbogen,1,1,606618000,6.24,6.24,5.19,high_conviction_stocks,2026-08-01,Q2 2026,1
ACI,Albertsons Co Inc.,11.58,Mason Hawkins,1,1,126433000,6.22,6.22,5.18,high_conviction_stocks,2026-08-01,Q2 2026,1
MCK,McKesson Corp.,856.19,Muhlenkamp,1,1,23511000,6.19,6.19,5.15,high_conviction_stocks,2026-08-01,Q2 2026,1
UAN,CVR Partners LP,128.99,Carl Icahn,1,1,527489000,6.17,6.17,5.14,high_conviction_stocks,2026-08-01,Q2 2026,1
GTX,Garrett Motion Inc.,31.15,Howard Marks,1,1,265188000,6.16,6.16,5.13,high_conviction_stocks,2026-08-01,Q2 2026,1
APG,APi Group Corp.,39.68,Henry Ellenbogen,1,1,598693000,6.16,6.16,5.13,high_conviction_stocks,2026-08-01,Q2 2026,1
TRU,TransUnion,78.62,"Triple Frond Partners, Vulcan Value Partners",2,2,278506000,5.88,5.88,5.1,high_conviction_stocks,2026-08-01,Q2 2026,1
ADP,Automatic Data Processing Inc.,266.46,Terry Smith,1,1,783280000,6.11,6.11,5.09,high_conviction_stocks,2026-08-01,Q2 2026,1
URBN,Urban Outfitters Inc.,74.18,Abrams Bison Investments,1,1,141017000,6.1,6.1,5.08,high_conviction_stocks,2026-08-01,Q2 2026,1
CNR,Core Natural Resources Inc.,79.84,David Einhorn,1,1,194603000,6.1,6.1,5.08,high_conviction_stocks,2026-08-01,Q2 2026,1
KHC,Kraft Heinz Co.,25.85,Prem Watsa,1,1,118429000,6.1,6.1,5.08,high_conviction_stocks,2026-08-01,Q2 2026,1
MSI,Motorola Solutions Inc.,435.75,David Rolfe,1,1,29484000,6.09,6.09,5.07,high_conviction_stocks,2026-08-01,Q2 2026,1
GTN,Gray Television Inc.,4.04,Bill Miller,1,1,23306000,6.08,6.08,5.06,high_conviction_stocks,2026-08-01,Q2 2026,1
CRS,Carpenter Technology,519.66,"Daniel Loeb, Stephen Mandel",2,2,838728000,5.79,5.87,5.06,high_conviction_stocks,2026-08-01,Q2 2026,1
Q,Qnity Electronics Inc.,131.18,Henry Ellenbogen,1,1,587066000,6.04,6.04,5.03,high_conviction_stocks,2026-08-01,Q2 2026,1
PTLO,Portillo's Inc Cl A,4.57,Glenn Welling,1,1,18213000,6.0,6.0,5.0,high_conviction_stocks,2026-08-01,Q2 2026,1
CTRA-OLD,Coterra Energy Inc.,32.47,Christopher Davis,1,1,1304376000,5.99,5.99,4.99,high_conviction_stocks,2026-08-01,Q2 2026,1
TOST,Toast Inc.,32.27,ValueAct Capital,1,1,341858000,5.98,5.98,4.98,high_conviction_stocks,2026-08-01,Q2 2026,1
SGU,Star Gas Partners LP,12.54,Bryan Lawrence,1,1,13499000,5.96,5.96,4.97,high_conviction_stocks,2026-08-01,Q2 2026,1
RYAN,Ryan Specialty Holdings Inc,44.16,Vulcan Value Partners,1,1,222527000,5.9,5.9,4.92,high_conviction_stocks,2026-08-01,Q2 2026,1
MRP,Millrose Properties,27.98,Glenn Greenberg,1,1,238445000,5.9,5.9,4.92,high_conviction_stocks,2026-08-01,Q2 2026,1
RGLD,Royal Gold Inc.,198.35,Muhlenkamp,1,1,22368000,5.89,5.89,4.91,high_conviction_stocks,2026-08-01,Q2 2026,1
OGN,Organon & Co.,13.55,Kahn Brothers Group,1,1,33167000,5.88,5.88,4.9,high_conviction_stocks,2026-08-01,Q2 2026,1
SEB,Seaboard Corp.,4413.26,Kahn Brothers Group,1,1,33195000,5.88,5.88,4.9,high_conviction_stocks,2026-08-01,Q2 2026,1
XPO,XPO Logistics,200.97,Henry Ellenbogen,1,1,571186000,5.88,5.88,4.9,high_conviction_stocks,2026-08-01,Q2 2026,1
ORLY,O'Reilly Automotive,89.35,Chuck Akre,1,1,358699000,5.87,5.87,4.9,high_conviction_stocks,2026-08-01,Q2 2026,1
LLYVK,Liberty Media Corp. Series C Live,98.6,ValueAct Capital,1,1,335145000,5.87,5.87,4.9,high_conviction_stocks,2026-08-01,Q2 2026,1
BB,BlackBerry Ltd.,8.5,Prem Watsa,1,1,113336000,5.83,5.83,4.86,high_conviction_stocks,2026-08-01,Q2 2026,1
LLY,Eli Lilly & Co.,1148.84,Polen Capital Management,1,1,841182000,5.82,5.82,4.86,high_conviction_stocks,2026-08-01,Q2 2026,1
RBLX,Roblox Corp.,35.6,ValueAct Capital,1,1,330798000,5.79,5.79,4.83,high_conviction_stocks,2026-08-01,Q2 2026,1
RUSHA,Rush Enterprises Inc.,79.79,Muhlenkamp,1,1,21942000,5.78,5.78,4.82,high_conviction_stocks,2026-08-01,Q2 2026,1
TRUP,Trupanion Inc.,24.49,Josh Tarasoff,1,1,19886000,5.78,5.78,4.82,high_conviction_stocks,2026-08-01,Q2 2026,1
HEI.A,HEICO Corp. CL A,257.28,Francois Rochon,1,1,155886000,5.71,5.71,4.77,high_conviction_stocks,2026-08-01,Q2 2026,1
MDLZ,Mondelez International,62.31,Lindsell Train,1,1,148386000,5.64,5.64,4.71,high_conviction_stocks,2026-08-01,Q2 2026,1
DOLE,Dole Food Company,14.14,Alex Roepers,1,1,9659000,5.63,5.63,4.7,high_conviction_stocks,2026-08-01,Q2 2026,1
VMC,Vulcan Materials,268.57,John Armitage,1,1,581669000,5.62,5.62,4.7,high_conviction_stocks,2026-08-01,Q2 2026,1
IFF,International Flavors & Fragrances Inc.,79.22,First Pacific Advisors,1,1,392490000,5.61,5.61,4.69,high_conviction_stocks,2026-08-01,Q2 2026,1
SE,Sea Ltd,106.74,Chase Coleman,1,1,1276585000,5.59,5.59,4.67,high_conviction_stocks,2026-08-01,Q2 2026,1
MTD,Mettler-Toledo International Inc.,1416.3,Terry Smith,1,1,717012000,5.59,5.59,4.67,high_conviction_stocks,2026-08-01,Q2 2026,1
BKNG,Booking Holdings Inc.,192.9,Pat Dorsey,1,1,69235000,5.51,5.51,4.61,high_conviction_stocks,2026-08-01,Q2 2026,1
KGC,Kinross Gold Corp.,23.1,Christopher Bloomstran,1,1,46053000,5.5,5.5,4.6,high_conviction_stocks,2026-08-01,Q2 2026,1
WEN,Wendy's Co.,7.36,Nelson Peltz,1,1,211600000,5.48,5.48,4.58,high_conviction_stocks,2026-08-01,Q2 2026,1
FIVE,Five Below Inc.,217.13,"Christopher Bloomstran, Francois Rochon",2,2,185036000,5.21,5.26,4.58,high_conviction_stocks,2026-08-01,Q2 2026,1
PRI,Primerica Inc.,319.96,Glenn Greenberg,1,1,220253000,5.45,5.45,4.56,high_conviction_stocks,2026-08-01,Q2 2026,1
NRP,Natural Resource Partners,98.06,Bryan Lawrence,1,1,12349000,5.45,5.45,4.56,high_conviction_stocks,2026-08-01,Q2 2026,1
YUMC,Yum China Holdings Inc.,48.18,Robert Vinall,1,1,20563000,5.37,5.37,4.5,high_conviction_stocks,2026-08-01,Q2 2026,1
BHF,Brighthouse Financial Inc.,61.91,David Einhorn,1,1,170185000,5.33,5.33,4.46,high_conviction_stocks,2026-08-01,Q2 2026,1
USB,U.S. Bancorp,63.01,Christopher Davis,1,1,1156597000,5.31,5.31,4.45,high_conviction_stocks,2026-08-01,Q2 2026,1
LNC,Lincoln National,45.61,Bill Miller,1,1,20259000,5.29,5.29,4.43,high_conviction_stocks,2026-08-01,Q2 2026,1
MNDY,monday.com Ltd.,87.15,Greg Alexander,1,1,27644000,5.28,5.28,4.42,high_conviction_stocks,2026-08-01,Q2 2026,1
PEP,PepsiCo Inc.,139.56,Lindsell Train,1,1,138610000,5.27,5.27,4.42,high_conviction_stocks,2026-08-01,Q2 2026,1
NOW,ServiceNow Inc.,111.23,Polen Capital Management,1,1,760021000,5.26,5.26,4.41,high_conviction_stocks,2026-08-01,Q2 2026,1
XOM,ExxonMobil Holdings Corp.,155.44,Arnold Van Den Berg,1,1,22890000,5.25,5.25,4.4,high_conviction_stocks,2026-08-01,Q2 2026,1
PVH,PVH Corp.,86.66,Alex Roepers,1,1,8929000,5.2,5.2,4.36,high_conviction_stocks,2026-08-01,Q2 2026,1
TFX,Teleflex,136.71,Abrams Bison Investments,1,1,119610000,5.18,5.18,4.34,high_conviction_stocks,2026-08-01,Q2 2026,1
BP,BP plc,45.22,Kahn Brothers Group,1,1,29246000,5.18,5.18,4.34,high_conviction_stocks,2026-08-01,Q2 2026,1
SHOP,Shopify Inc.,117.15,Polen Capital Management,1,1,748105000,5.17,5.17,4.34,high_conviction_stocks,2026-08-01,Q2 2026,1
NYT,New York Times CL A,74.89,Abrams Bison Investments,1,1,118569000,5.13,5.13,4.3,high_conviction_stocks,2026-08-01,Q2 2026,1
FCNCA,First Citizens Bancshares,2186.65,Steven Check,1,1,83054000,5.12,5.12,4.3,high_conviction_stocks,2026-08-01,Q2 2026,1
ORCL,Oracle Corp.,129.87,Polen Capital Management,1,1,739118000,5.11,5.11,4.29,high_conviction_stocks,2026-08-01,Q2 2026,1
MIR,Mirion Technologies Inc,14.98,Leon Cooperman,1,1,155848000,5.11,5.11,4.29,high_conviction_stocks,2026-08-01,Q2 2026,1
SPY,SPDR S&P 500 ETF Trust,747.03,Bill Miller,1,1,19539000,5.1,5.1,4.28,high_conviction_stocks,2026-08-01,Q2 2026,1
WTW,Willis Towers Watson plc,335.92,Seth Klarman,1,1,259632000,5.08,5.08,4.26,high_conviction_stocks,2026-08-01,Q2 2026,1
BFAM,Bright Horizons Family Solutions Inc.,74.54,Abrams Bison Investments,1,1,116050000,5.02,5.02,4.22,high_conviction_stocks,2026-08-01,Q2 2026,1
PLGO,Pelagos Insurance Capital,25.29,Leon Cooperman,1,1,152581000,5.01,5.01,4.21,high_conviction_stocks,2026-08-01,Q2 2026,1
