ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,first_reported_date,latest_period,buy_count,last_buy_period,historical_buyers,active_managers,appeal_score,investment_timing,reported_price,_analysis_type,_generated,_periods,_window_quarters
EFX,Equifax Inc.,189.16,"Bill Nygren, Hillman Capital Management, Wallace Weitz, AKO Capital, Vulcan Value Partners, +1 more",5,9,1557577000,1.1,9813360,2.27,30 Jun 2026,Q4 2025,68.0,Q4 2025,16.0,9,6.14,Strong,158.72,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
CNI,Canadian Natl Railway Co.,124.75,"Lee Ainslie, Bill & Melinda Gates Foundation Trust, Chris Hohn, Prem Watsa, Thomas Gayner",5,5,7316491000,4.05,61361992,17.95,30 Jun 2026,Q4 2025,34.0,Q4 2025,8.0,5,6.12,Strong,119.19,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
INTU,Intuit Inc.,359.3,"Valley Forge Capital Management, First Pacific Advisors, Hillman Capital Management, Arnold Van Den Berg, Yacktman Asset Management, +1 more",5,8,449890000,1.6,1723716,6.62,30 Jun 2026,Q4 2025,69.0,Q4 2025,22.0,8,6.04,Strong,261.0,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
MSI,Motorola Solutions Inc.,485.3,"David Rolfe, Lee Ainslie, John Rogers, Mairs & Power Funds, Leon Cooperman, +1 more",5,8,431206000,1.52,1038323,5.63,30 Jun 2026,Q4 2025,28.0,Q4 2025,11.0,8,6.01,Strong,415.29,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
LLY,Eli Lilly & Co.,1156.73,"Bill Nygren, Mairs & Power Funds, Dodge & Cox Funds, Jensen Investment Management, Polen Capital Management, +1 more",5,7,1421531000,2.15,1185174,6.89,30 Jun 2026,Q4 2025,25.0,Q4 2024,10.0,7,5.96,Strong,1199.54,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
LAD,Lithia Motors Inc.,367.32,"First Eagle Investment Management, Bill Miller, Bill Nygren, Leon Cooperman, Ruane Cunniff LP, +1 more",5,6,1399431000,2.82,4817484,13.2,30 Jun 2026,Q4 2025,33.0,Q4 2025,10.0,6,5.93,Strong,290.48,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
RPRX,Royalty Pharma plc,61.41,"Pat Dorsey, Samantha McLemore, Torray Funds",3,3,373279000,6.84,6657364,8.82,30 Jun 2026,Q4 2025,26.0,Q4 2025,5.0,3,5.9,Strong,56.07,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
HCC,Warrior Met Coal Inc.,108.24,"First Eagle Investment Management, Mohnish Pabrai, Third Avenue Management",3,3,479534000,15.85,5908506,43.32,30 Jun 2026,Q4 2025,23.0,Q4 2024,3.0,3,5.9,Strong,81.16,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
BAX,Baxter International Inc.,26.0,"First Pacific Advisors, Hillman Capital Management, Mairs & Power Funds, Dodge & Cox Funds, Tweedy Browne, +1 more",5,7,3109376000,1.99,145843154,4.09,30 Jun 2026,Q4 2025,26.0,Q4 2025,9.0,7,5.9,Strong,21.32,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
WBD,Warner Bros. Discovery Inc.,28.53,"Daniel Loeb, David Einhorn, Bill Nygren, Hillman Capital Management, Prem Watsa",5,5,728380000,3.43,27321260,11.68,30 Jun 2026,Q4 2025,34.0,Q4 2025,12.0,5,5.87,Strong,26.66,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
SPOT,Spotify Technology S.A.,543.62,"ValueAct Capital, Chase Coleman, Robert Vinall, Josh Tarasoff, Polen Capital Management, +1 more",5,7,856641000,1.91,1865791,4.96,30 Jun 2026,Q4 2025,29.0,Q4 2025,11.0,7,5.86,Strong,459.13,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
OMF,OneMain Holdings,62.46,"Glenn Greenberg, Bill Miller, Leon Cooperman, Samantha McLemore",4,4,640214000,4.09,10500462,10.08,30 Jun 2026,Q4 2025,24.0,Q4 2024,4.0,4,5.84,Strong,60.97,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
SHW,Sherwin-Williams,338.81,"Viking Global Investors, Lee Ainslie, Chase Coleman, Mairs & Power Funds, Jensen Investment Management, +1 more",5,7,1994971000,1.82,5793943,4.5,30 Jun 2026,Q4 2025,26.0,Q4 2025,9.0,7,5.83,Strong,344.32,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
GEHC,GE HealthCare Technologies Inc.,71.23,"Christopher Bloomstran, Bill Nygren, First Pacific Advisors, Leon Cooperman, Dodge & Cox Funds, +1 more",5,7,3811145000,1.79,59539825,4.67,30 Jun 2026,Q4 2025,33.0,Q4 2025,10.0,7,5.81,Strong,63.96,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
WAT,Waters Corp.,414.63,"First Eagle Investment Management, Viking Global Investors, Bill Nygren, First Pacific Advisors, Terry Smith, +1 more",5,7,2175000000,1.75,5799379,6.25,30 Jun 2026,Q4 2025,29.0,Q4 2024,8.0,7,5.8,Strong,375.04,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
BMY,Bristol-Myers Squibb,66.81,"Kahn Brothers Group, Bill Miller, John Rogers, Hillman Capital Management, Mairs & Power Funds, +1 more",5,8,1042747000,0.98,18096976,2.88,30 Jun 2026,Q4 2025,46.0,Q4 2025,18.0,8,5.79,Strong,57.62,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
INTC,Intel Corp.,89.51,"Lee Ainslie, Bill Nygren, Chase Coleman, John Rogers, Arnold Van Den Berg, +1 more",5,7,1204968000,1.73,8629735,4.62,30 Jun 2026,Q4 2025,38.0,Q4 2025,18.0,7,5.79,Strong,139.63,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
BLK,BlackRock Inc.,1155.61,"ValueAct Capital, Bill Nygren, Hillman Capital Management, Dodge & Cox Funds, Thomas Gayner, +1 more",5,6,835022000,2.48,868402,9.93,30 Jun 2026,Q4 2025,24.0,Q4 2025,8.0,6,5.79,Strong,961.56,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
OXY,Occidental Petroleum,60.18,"Duan Yongping, Warren Buffett, Dodge & Cox Funds, Francis Chou",4,4,16916001000,3.94,348280875,7.02,30 Jun 2026,Q4 2025,45.0,Q4 2025,13.0,4,5.78,Strong,48.57,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
IFF,International Flavors & Fragrances Inc.,86.33,"First Eagle Investment Management, Carl Icahn, First Pacific Advisors, Hillman Capital Management, Dodge & Cox Funds",5,5,4452933000,3.18,56209691,5.43,30 Jun 2026,Q4 2025,27.0,Q4 2025,10.0,5,5.77,Strong,79.22,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
