ticker,company_name,first_year,last_year,years_tracked,total_actions,unique_managers,currently_held,total_buys,total_sells,total_adds,total_reduces,first_buy_period,complete_exit_count,accumulation_score,life_cycle_score
GHM,Graham Corp.,2021,2024,4,16,3,True,1,0,3,11,Q1 2021,1,-1.5,12.85
ROL,Rollins Inc.,2020,2024,5,25,2,True,1,0,16,8,Q1 2021,0,13.0,12.8
CIVI,Civitas Resources Inc.,2022,2024,3,11,3,True,2,0,3,4,Q4 2021,2,3.0,12.8
PRKS,United Parks and Resorts Inc.,2018,2024,7,4,2,True,2,0,1,0,Q4 2017,1,3.0,12.8
BLMN,Bloomin Brands Inc.,2018,2024,7,5,2,True,2,0,1,0,Q1 2018,2,3.0,12.8
RYN,Rayonier Inc.,2019,2023,5,28,3,True,1,0,3,22,Q2 2014,2,-7.0,12.8
FDS,FactSet Research Systems,2020,2022,3,13,3,True,0,0,6,6,,1,3.0,12.8
BTI,British American Tobacco plc,2023,2024,2,15,3,True,1,0,9,4,Q2 2011,1,8.0,12.8
ANF,Abercrombie & Fitch Co.,2018,2024,7,5,2,True,1,0,2,1,Q1 2018,1,2.5,12.75
OZK,Bank OZK,2020,2024,5,29,2,True,1,0,17,11,Q3 2023,0,12.5,12.75
CBS,,2017,2019,3,25,5,False,2,0,13,5,Q2 2018,5,12.5,12.75
URBN,Urban Outfitters Inc.,2018,2024,7,5,2,True,1,0,2,1,Q1 2018,1,2.5,12.75
DNB,,2008,2024,17,6,2,False,1,0,2,1,Q4 2022,2,2.5,12.75
SEIC,SEI Investments,2021,2022,2,11,3,True,1,0,7,2,Q3 2024,1,7.0,12.7
AMBC,Ambac Financial Group,2018,2024,7,3,2,True,1,0,1,0,Q4 2024,1,2.0,12.7
TOST,Toast Inc.,2022,2024,3,16,3,True,3,0,3,8,Q3 2021,2,2.0,12.7
DCGO,Docgo Inc,2023,2024,2,10,3,True,5,0,2,0,Q1 2023,3,7.0,12.7
TRIP,,2012,2024,13,8,3,False,2,0,1,2,Q4 2011,3,2.0,12.7
BF.A,Brown-Forman Corp. CL A,2019,2024,6,37,2,True,0,0,17,20,,0,7.0,12.7
RYCEF,Rolls Royce Holdings plc,2013,2024,12,24,1,True,1,0,5,18,Q3 2007,0,-3.0,12.7
DUK,,2007,2023,17,5,2,False,1,0,1,1,Q4 2023,2,1.5,12.65
DOCS,Doximity Inc.,2022,2024,3,11,3,True,2,0,2,5,Q2 2021,2,1.5,12.65
CRESY,,2009,2021,13,15,3,False,0,0,5,7,,3,1.5,12.65
TDW,Tidewater Inc.,2019,2024,6,28,2,True,1,0,12,13,Q4 2013,2,6.5,12.65
IPG,Interpublic Group,2017,2023,7,29,2,True,0,0,10,18,,1,1.0,12.6
INGR,Ingredion Inc.,2021,2024,4,21,3,True,1,0,3,16,Q3 2020,1,-4.0,12.6
SMAR-OLD,,2021,2024,4,29,5,False,3,0,9,12,Q2 2020,5,6.0,12.6
EFA,iShares MSCI EAFE ETF,2023,2024,2,24,3,True,4,0,7,10,Q1 2024,3,6.0,12.6
PGNY,Progyny Inc.,2023,2024,2,13,3,True,2,0,6,5,Q1 2025,0,5.5,12.55
VMW-OLD,,2016,2023,8,20,4,False,2,0,7,7,Q1 2016,4,5.5,12.55
IP,,2018,2024,7,24,4,False,4,0,9,6,Q1 2018,5,10.0,12.5
PCP,,2013,2015,3,25,5,False,6,0,7,6,Q1 2015,6,10.0,12.5
SPR,,2009,2016,8,19,4,False,4,0,4,7,Q1 2020,4,4.5,12.45
MSGE,Madison Square Garden Entertainment Corp.,2023,2024,2,15,3,True,2,0,6,7,Q1 2023,0,4.5,12.45
KALU,Kaiser Aluminum Corp.,2019,2024,6,12,2,True,0,0,7,5,,0,4.5,12.45
CHNG-OLD,,2020,2022,3,28,5,False,5,0,9,9,Q1 2020,5,9.5,12.45
AM,Antero Midstream Corp.,2019,2024,6,28,2,True,2,0,10,16,Q1 2024,0,4.0,12.4
GSHD,Goosehead Insurance Inc.,2019,2024,6,19,2,True,1,0,8,10,Q4 2018,0,4.0,12.4
INFY,Infosys Ltd.,2023,2024,2,16,3,True,2,0,5,6,Q2 2023,3,4.0,12.4
CCS,Century Communities Inc.,2019,2024,6,6,2,True,0,0,4,1,,1,3.5,12.35
BAH,Booz Allen Hamilton Hldg Corp.,2024,2024,1,11,3,True,3,0,6,1,Q3 2023,1,8.5,12.35
LNC,Lincoln National,2024,2024,1,15,3,True,1,0,9,4,Q1 2024,1,8.0,12.3
CPT,Camden Property Trust,2023,2024,2,14,3,True,1,0,5,7,Q1 2024,1,2.5,12.25
FPH,Five Point Holdings LLC,2019,2024,6,26,2,True,0,0,10,15,,1,2.5,12.25
NUVB,Nuvation Bio Inc.,2021,2022,2,8,3,True,3,0,1,3,Q1 2021,1,2.5,12.25
UHS,Universal Health Services Inc.,2023,2024,2,12,3,True,1,0,4,5,Q3 2024,2,2.5,12.25
FIX,Comfort Systems USA Inc.,2022,2023,2,11,3,True,2,0,3,5,Q1 2025,1,2.5,12.25
JBTM,JBT Marel Corp.,2024,2024,1,9,3,True,2,0,6,1,Q1 2024,0,7.5,12.25
HCMLF,Holcim Ltd.,2017,2023,7,39,2,True,2,0,9,27,Q2 2018,1,-2.5,12.25
VYX,NCR Voyix Corp.,2024,2024,1,10,3,True,3,0,5,2,Q1 2025,0,7.0,12.2
TTEK,Tetra Tech,2019,2024,6,6,2,True,1,0,2,2,Q2 2024,1,2.0,12.2
AMN,AMN Healthcare Services,2023,2024,2,11,3,True,0,0,4,5,,2,1.5,12.15
ENB,Enbridge Inc.,2021,2024,4,17,2,True,1,0,12,3,Q4 2020,1,11.5,12.15
NTPIF,Nam Tai Property Inc.,2018,2024,7,27,2,True,1,0,5,19,Q4 2022,2,-3.5,12.15
NSIT,Insight Enterprises Inc.,2021,2024,4,13,2,True,2,0,10,1,Q1 2021,0,11.5,12.15
MDB,MongoDB Inc.,2021,2022,2,9,3,True,3,0,0,3,Q1 2025,3,1.5,12.15
SGOV,Ishares 0 3 Month Treasury B,2024,2024,1,9,3,True,3,0,4,2,Q1 2025,0,6.0,12.1
WAL,Western Alliance Bancorp,2023,2024,2,18,3,True,3,0,3,10,Q1 2023,2,1.0,12.1
TPR,,2018,2024,7,19,4,False,4,0,4,4,Q1 2018,7,6.0,12.1
ERFSF,Eurofins Scientific SE,2020,2024,5,15,2,True,2,0,7,6,Q2 2024,0,6.0,12.1
BALL,Ball Corp.,2020,2024,5,16,2,True,1,0,8,6,Q2 2022,1,6.0,12.1
AMBA,Ambarella Inc.,2019,2023,5,22,2,True,1,0,10,10,Q4 2018,1,6.0,12.1
VRT,Vertiv Holdings Co.,2021,2024,4,19,2,True,2,0,11,5,Q1 2024,1,10.5,12.05
RBLX,Roblox Corp.,2021,2022,2,13,3,True,2,0,2,7,Q1 2021,2,0.5,12.05
MYRG,MYR Group Inc.,2018,2023,6,15,2,True,1,0,4,9,Q3 2017,1,0.5,12.05
IDCC,InterDigital Inc.,2015,2024,10,29,1,True,0,0,10,19,,0,0.5,12.05
MX,MagnaChip Semiconductor Corp.,2021,2021,1,6,3,True,2,0,3,0,Q2 2021,1,5.0,12.0
FMX,Fomento Economico Mexicano,2022,2024,3,20,3,True,1,0,2,16,Q4 2010,1,-5.0,12.0
VLO,Valero Energy,2021,2024,4,20,2,True,2,0,11,6,Q3 2013,1,10.0,12.0
GPOR,Gulfport Energy Corp.,2020,2024,5,23,2,True,4,0,6,10,Q1 2020,3,5.0,12.0
UNLYF,,2009,2020,12,6,3,False,1,0,0,2,Q3 2022,3,0.0,12.0
RVLV,Revolve Group Inc.,2023,2024,2,14,3,True,1,0,3,8,Q3 2024,2,0.0,12.0
X-OLD,United States Steel Corp.,2024,2024,1,10,3,True,4,0,2,2,Q1 2025,2,5.0,12.0
EDU,,2020,2023,4,20,5,False,4,0,1,10,Q2 2018,5,0.0,12.0
BSX,Boston Scientific,2020,2024,5,18,2,True,3,0,5,6,Q1 2020,4,5.0,12.0
AMG,Affiliated Managers Group,2020,2024,5,12,2,True,2,0,5,5,Q2 2024,0,4.5,11.95
JOYY,JOYY Inc.,2024,2024,1,9,3,True,3,0,2,1,Q1 2024,3,4.5,11.95
LGIH,LGI Homes Inc.,2024,2024,1,16,3,True,3,0,5,7,Q2 2022,1,4.5,11.95
CFRUY,Compagnie Financiere Richemont Switz ADR,2020,2024,5,23,2,True,2,0,8,12,Q1 2020,1,4.0,11.9
RDDT,Reddit Inc Cl A,2024,2024,1,6,3,True,2,0,2,0,Q1 2024,2,4.0,11.9
FCN,FTI Consulting Inc.,2019,2024,6,10,2,True,1,0,1,7,Q4 2024,1,-1.5,11.85
CSGS,CSG Systems International,2021,2024,4,11,2,True,1,0,8,1,Q4 2020,1,8.5,11.85
DNA,Ginkgo Bioworks Holdings Inc.,2022,2022,1,7,3,True,2,0,2,1,Q2 2021,2,3.5,11.85
IR,,2008,2015,8,22,4,False,2,0,3,13,Q1 2022,4,-1.5,11.85
SG,Sweetgreen Inc   Class A,2024,2024,1,7,3,True,3,0,1,1,Q1 2024,2,3.5,11.85
CART,Maplebear Inc,2024,2024,1,8,3,True,2,0,2,2,Q3 2023,2,3.0,11.8
GL,,2008,2023,16,6,2,False,0,0,0,4,,2,-2.0,11.8
EG,Everest Group Ltd,2023,2024,2,19,3,True,2,0,2,13,Q2 2023,2,-2.5,11.75
BILI,Bilibili Inc.,2021,2021,1,7,3,True,3,0,0,1,Q1 2025,3,2.5,11.75
BKLN,Invesco Senior Loan ETF,2020,2024,5,5,2,True,1,0,2,1,Q1 2020,1,2.5,11.75
VTS,Vitesse Energy Inc.,2023,2023,1,6,3,True,3,0,0,1,Q1 2023,2,2.5,11.75
FMC,,2015,2024,10,16,3,False,4,0,5,3,Q3 2021,4,7.5,11.75
MRP,Millrose Properties,2025,2025,1,4,3,True,3,0,0,1,Q1 2025,0,2.5,11.75
XRX,,2008,2021,14,15,2,False,1,0,8,4,Q4 2015,2,7.0,11.7
BOOT,Boot Barn Holdings,2024,2024,1,8,3,True,3,0,0,2,Q1 2025,3,2.0,11.7
LIVN,LivaNova PLC,2022,2024,3,16,2,True,2,0,11,2,Q2 2021,1,12.0,11.7
JCP,,2012,2017,6,11,4,False,3,0,4,0,Q3 2010,4,7.0,11.7
DBX,Dropbox Inc.,2022,2022,1,8,3,True,2,0,1,2,Q1 2025,3,2.0,11.7
CELG,,2017,2019,3,19,5,False,4,0,2,8,Q1 2017,5,2.0,11.7
BLD,TopBuild Corp.,2021,2024,4,10,2,True,3,0,4,1,Q1 2021,2,6.5,11.65
ZM,,2021,2022,2,16,5,False,2,0,6,3,Q1 2023,5,6.5,11.65
FNV,Franco Nevada Corp.,2025,2024,0,8,3,True,2,0,5,1,Q2 2024,0,6.5,11.65
CRC,California Resources Corp.,2025,2024,0,10,3,True,2,0,5,2,Q3 2021,1,6.0,11.6
CTO,CTO Realty Growth Inc.,2020,2022,3,14,2,True,2,0,10,2,Q1 2020,0,11.0,11.6
DCO,Ducommun Inc.,2021,2024,4,7,2,True,1,0,5,1,Q4 2020,0,5.5,11.55
SEMR,SEMrush Holdings Inc.,2021,2024,4,17,2,True,2,0,7,7,Q1 2021,1,5.5,11.55
EYE,National Vision Holdings Inc.,2025,2024,0,9,3,True,2,0,4,2,Q3 2023,1,5.0,11.5
CABO,Cable ONE Inc.,2022,2024,3,23,2,True,0,0,14,8,,1,10.0,11.5
STNG,Scorpio Tankers Inc.,2021,2024,4,6,2,True,1,0,4,0,Q1 2021,1,5.0,11.5
GXO,Gxo Logistics Inc.,2025,2024,0,5,3,True,2,0,3,0,Q1 2025,0,5.0,11.5
RTO,Rentokil Initial plc,2025,2024,0,7,3,True,3,0,2,0,Q2 2024,2,5.0,11.5
PSA,Public Storage,2020,2024,5,13,2,True,1,0,3,8,Q1 2020,1,0.0,11.5
PRMW-OLD,,2012,2023,12,24,2,False,1,0,16,5,Q3 2023,2,14.5,11.45
CTLP,Cantaloupe Inc.,2021,2024,4,6,2,True,1,0,4,1,Q1 2021,0,4.5,11.45
LMACU,,2021,2022,2,11,5,False,5,0,0,1,Q1 2021,5,4.5,11.45
BLND,Blend Labs Inc.,2022,2024,3,19,2,True,2,0,10,6,Q1 2022,1,9.0,11.4
DOX,Amdocs Ltd.,2021,2024,4,17,2,True,2,0,6,8,Q4 2020,1,4.0,11.4
WY,Weyerhaeuser Co.,2019,2024,6,27,2,True,0,0,5,22,,0,-6.0,11.4
ZS,Zscaler Inc.,2025,2024,0,6,3,True,2,0,2,0,Q3 2024,2,4.0,11.4
TEAM,,2020,2024,5,27,4,False,4,0,9,8,Q1 2022,6,9.0,11.4
ARE,Alexandria RE Equities Inc.,2022,2024,3,13,2,True,1,0,9,2,Q2 2021,1,9.0,11.4
PRMB,Primo Brands Corp,2025,2024,0,4,3,True,3,0,1,0,Q1 2025,0,4.0,11.4
KD,Kyndryl Holdings Inc,2022,2024,3,16,2,True,1,0,10,4,Q4 2021,1,9.0,11.4
SAFM-OLD,,2016,2021,6,11,4,False,3,0,2,2,Q1 2022,4,4.0,11.4
MAA,Mid-America Apt Communties,2025,2024,0,5,3,True,2,0,2,0,Q1 2025,1,4.0,11.4
GLRE,,2008,2022,15,7,2,False,0,0,1,4,,2,-1.0,11.4
AGCB-OLD,,2021,2022,2,13,5,False,5,0,0,3,Q1 2021,5,3.5,11.35
MPLX,MPLX LP,2021,2024,4,17,2,True,2,0,6,9,Q2 2023,0,3.5,11.35
ORIC,ORIC Pharmaceuticals Inc.,2022,2024,3,11,2,True,3,0,6,1,Q1 2024,1,8.5,11.35
BATRA,Atlanta Braves Holdings Inc. Series A,2017,2020,4,6,2,True,2,0,2,1,Q1 2020,1,3.5,11.35
AAMI,Acadian Asset Management Inc.,2021,2024,4,7,2,True,2,0,2,1,Q1 2021,2,3.5,11.35
STR,Sitio Royalties Corp A,2020,2022,3,11,2,True,2,0,7,1,Q2 2019,1,8.5,11.35
PH,,2016,2022,7,13,4,False,1,0,1,7,Q2 2013,4,-1.5,11.35
SWTX-OLD,SpringWorks Therapeutics Inc.,2022,2024,3,12,2,True,2,0,7,2,Q1 2022,1,8.0,11.3
YNDX,Yandex N.V.,2020,2024,5,14,2,True,1,0,2,10,Q4 2019,1,-2.0,11.3
ALB,,2013,2022,10,6,3,False,2,0,1,0,Q1 2013,3,3.0,11.3
SN,Sharkninja Inc,2025,2024,0,7,3,True,3,0,1,2,Q1 2025,1,3.0,11.3
PENG,Penguin Solutions Inc.,2022,2024,3,17,2,True,2,0,9,6,Q3 2020,0,8.0,11.3
UNFI,United Natural Foods,2022,2024,3,12,2,True,2,0,7,2,Q1 2022,1,8.0,11.3
ANAT-OLD,,2007,2020,14,11,2,False,1,0,4,4,Q4 2020,2,3.0,11.3
SNRE,Sunrise Communicat Cl A,2025,2024,0,5,3,True,3,0,0,0,Q4 2024,2,3.0,11.3
AME,Ametek Inc.,2020,2024,5,22,1,True,0,0,19,3,,0,17.5,11.25
BAP,Credicorp Ltd.,2022,2024,3,14,2,True,2,0,7,3,Q1 2023,2,7.5,11.25
ERJ,Embraer SA,2025,2024,0,5,3,True,3,0,0,1,Q1 2025,1,2.5,11.25
AVDX,Avidxchange Holdings Inc,2022,2021,0,7,3,True,3,0,0,2,Q1 2025,2,2.0,11.2
VWO,Vanguard FTSE Emerging Marke,2023,2024,2,16,2,True,2,0,11,2,Q2 2024,1,12.0,11.2
F,,2018,2022,5,33,4,False,3,0,11,14,Q1 2023,5,7.0,11.2
GRBK,Green Brick Partners,2019,2023,5,15,2,True,0,0,3,12,,0,-3.0,11.2
WSO,Watsco Inc.,2020,2024,5,17,1,True,0,0,17,0,,0,17.0,11.2
ESS,Essex Property Trust,2020,2024,5,19,2,True,1,0,3,14,Q1 2020,1,-3.0,11.2
ONON,On Holding AG,2025,2024,0,6,3,True,3,0,0,2,Q1 2025,1,2.0,11.2
CIGI,Colliers International Group Inc.,2025,2024,0,6,3,True,3,0,0,2,Q3 2024,1,2.0,11.2
CRS,Carpenter Technology,2025,2024,0,5,3,True,2,0,1,2,Q1 2025,0,2.0,11.2
INSM,Insmed Inc.,2025,2024,0,4,3,True,2,0,0,0,Q1 2025,2,2.0,11.2
DOC,Healthpeak Properties Inc.,2021,2024,4,13,2,True,1,0,4,7,Q3 2020,1,1.5,11.15
CHKEL,Chesapeake Energy Corp. WTS,2021,2024,4,7,2,True,3,0,0,3,Q1 2021,1,1.5,11.15
DLO,DLocal Ltd,2022,2024,3,18,2,True,1,0,9,7,Q2 2021,1,6.5,11.15
CMC,Commercial Metals,2022,2024,3,12,2,True,1,0,7,3,Q2 2021,1,6.5,11.15
PROSF,Prosus NV,2020,2023,4,20,2,True,3,0,4,11,Q3 2019,2,1.5,11.15
TPH,TRI Pointe Group,2019,2022,4,20,2,True,0,0,7,12,,1,1.0,11.1
SEE,Sealed Air Corp.,2025,2024,0,9,3,True,1,0,2,4,Q2 2023,2,1.0,11.1
JCI,Johnson Controls Intl. plc,2021,2024,4,25,2,True,0,0,9,16,,0,1.0,11.1
VIVEF,,2007,2020,14,15,2,False,3,0,1,7,Q1 2018,4,0.5,11.05
ATSG-OLD,,2010,2024,15,10,2,False,0,0,0,9,,1,-4.5,11.05
WM,Waste Management Inc.,2022,2024,3,22,2,True,0,0,11,11,,0,5.5,11.05
PGEN,Precigen Inc.,2022,2024,3,18,2,True,1,0,8,7,Q1 2023,2,5.5,11.05
BPMC-OLD,Blueprint Medicines Corp.,2023,2024,2,14,2,True,1,0,10,2,Q4 2020,1,10.0,11.0
JXN,Jackson Financial Inc.,2022,2024,3,16,2,True,2,0,6,7,Q3 2021,1,4.5,10.95
CSW,CSW Industrials Inc.,2021,2024,4,11,2,True,1,0,2,7,Q4 2020,1,-0.5,10.95
DECK,Deckers Outdoor,2021,2024,4,8,2,True,2,0,0,5,Q1 2021,1,-0.5,10.95
BCS,Barclays plc ADR,2023,2024,2,12,2,True,1,0,9,1,Q3 2022,1,9.5,10.95
RCKT,Rocket Pharmaceuticals Inc.,2023,2024,2,15,2,True,0,0,11,4,,0,9.0,10.9
SWX,Southwest Gas Holdings Inc.,2023,2024,2,12,2,True,1,0,9,2,Q3 2021,0,9.0,10.9
RTN-OLD,,2012,2019,8,15,3,False,5,0,4,1,Q1 2020,5,8.5,10.85
NCNO,nCino Inc.,2022,2024,3,6,2,True,2,0,2,1,Q2 2024,1,3.5,10.85
NWLI,,2007,2024,18,8,1,False,1,0,0,5,Q3 2011,2,-1.5,10.85
ACWI,iShares MSCI ACWI ETF,2023,2024,2,17,2,True,2,0,9,5,Q1 2023,1,8.5,10.85
SBLK,Star Bulk Carriers Corp.,2022,2024,3,12,2,True,1,0,5,5,Q2 2023,1,3.5,10.85
VIPS,Vipshop Holdings Ltd,2022,2024,3,12,2,True,1,0,5,5,Q2 2021,1,3.5,10.85
DENN,,2021,2024,4,17,4,False,1,0,9,4,Q4 2020,3,8.0,10.8
MSM,MSC Industrial Direct,2021,2023,3,16,2,True,1,0,6,8,Q4 2020,1,3.0,10.8
NTRA,Natera Inc.,2023,2024,2,14,2,True,1,0,9,4,Q3 2022,0,8.0,10.8
BRZE,Braze Inc A,2022,2024,3,4,2,True,2,0,1,0,Q4 2021,1,3.0,10.8
SAFRY,Safran SA,2020,2023,4,13,2,True,2,0,1,10,Q1 2020,0,-2.0,10.8
HPP,Hudson Pacific Properties Inc.,2023,2024,2,13,2,True,2,0,7,2,Q2 2023,2,8.0,10.8
COMM,,2017,2024,8,17,3,False,3,0,7,4,Q1 2023,3,8.0,10.8
KBR,KBR Inc.,2023,2024,2,11,2,True,3,0,5,1,Q1 2024,2,7.5,10.75
WRB,W.R. Berkley Corp.,2025,2023,-1,11,3,True,3,0,2,5,Q2 2023,1,2.5,10.75
FFIV,F5 Networks,2022,2024,3,13,2,True,1,0,5,7,Q3 2024,0,2.5,10.75
CIEN,Ciena Corp.,2022,2024,3,14,2,True,1,0,5,7,Q4 2021,1,2.5,10.75
IART,Integra LifeSciences Holdings,2023,2024,2,13,2,True,1,0,8,3,Q2 2024,1,7.5,10.75
ABM,ABM Industries,2023,2024,2,13,2,True,0,0,9,3,,1,7.5,10.75
BZ,Kanzhun Ltd,2022,2024,3,12,2,True,2,0,3,6,Q2 2021,1,2.0,10.7
EA,,2018,2021,4,27,4,False,3,0,9,10,Q1 2022,5,7.0,10.7
NWS,News Corp. CL B,2021,2024,4,19,2,True,1,0,3,14,Q2 2021,1,-3.0,10.7
DLR,Digital Realty Trust Inc.,2023,2024,2,19,2,True,1,0,10,8,Q3 2022,0,7.0,10.7
YMM,Full Truck Alliance  Spn ADR,2022,2024,3,6,2,True,2,0,1,2,Q4 2021,1,2.0,10.7
ORLA,Orla Mining Ltd,2023,2024,2,10,2,True,1,0,7,2,Q3 2022,0,7.0,10.7
NTST,Netstreit Corp.,2022,2023,2,12,2,True,2,0,6,2,Q1 2025,2,7.0,10.7
TW,Tradeweb Markets Inc.,2023,2024,2,19,2,True,2,0,9,8,Q2 2023,0,7.0,10.7
EHC,Encompass Health Corp.,2022,2024,3,16,2,True,1,0,5,9,Q4 2021,1,1.5,10.65
QDEL,QuidelOrtho Corp.,2023,2024,2,12,2,True,1,0,7,3,Q3 2022,1,6.5,10.65
MPWR,Monolithic Power Systems,2023,2024,2,18,2,True,1,0,9,7,Q1 2023,1,6.5,10.65
EMBC,Embecta Corp,2023,2024,2,14,2,True,1,0,8,5,Q2 2022,0,6.5,10.65
QQQ,Invesco Qqq Trust Series 1,2023,2024,2,12,2,True,1,0,7,3,Q4 2022,1,6.5,10.65
D,Dominion Energy Inc.,2023,2024,2,9,2,True,2,0,5,2,Q1 2023,0,6.0,10.6
AJG,Arthur J. Gallagher & Co.,2023,2024,2,13,2,True,3,0,5,4,Q1 2023,1,6.0,10.6
PHG,Koninklijke Philips Electronics NV,2023,2024,2,22,2,True,0,0,11,10,,1,6.0,10.6
IEMG,iShares Core MSCI Emerging Markets ETF,2023,2024,2,13,2,True,1,0,7,4,Q2 2021,1,6.0,10.6
SMRT,SmartRent Inc.,2021,2022,2,7,2,True,2,0,4,0,Q1 2021,1,6.0,10.6
NAMS,Newamsterdam Pharma Co Nv,2023,2024,2,7,2,True,2,0,4,1,Q4 2022,0,5.5,10.55
EQNR,Equinor ASA,2020,2024,5,24,1,True,0,0,15,9,,0,10.5,10.55
BYD,Boyd Gaming Corp.,2022,2023,2,6,2,True,1,0,4,0,Q1 2022,1,5.0,10.5
FTR,,2007,2015,9,6,3,False,1,0,0,2,Q1 2007,3,0.0,10.5
SHPG,,2019,2018,0,10,5,False,4,0,1,0,Q2 2016,5,5.0,10.5
RKLB,,2021,2024,4,9,4,False,4,0,1,0,Q1 2021,4,5.0,10.5
RYAN,Ryan Specialty Holdings Inc,2023,2024,2,12,2,True,1,0,6,5,Q1 2025,0,4.5,10.45
DOCU,,2021,2024,4,16,4,False,1,0,6,5,Q3 2020,4,4.5,10.45
LII,Lennox International,2022,2024,3,13,2,True,0,0,4,9,,0,-0.5,10.45
HLNCF,Haleon plc,2023,2024,2,10,2,True,2,0,4,3,Q3 2022,1,4.5,10.45
MANH,Manhattan Associates,2022,2024,3,10,2,True,2,0,1,7,Q1 2022,0,-0.5,10.45
ICFI,ICF International Inc.,2023,2024,2,20,2,True,0,0,9,10,,1,4.0,10.4
EWJ,iShares MSCI Japan ETF,2023,2024,2,9,2,True,3,0,2,2,Q2 2021,2,4.0,10.4
TPIC,TPI Composites Inc.,2022,2023,2,5,2,True,2,0,2,0,Q3 2022,1,4.0,10.4
EQC-OLD,Equity Commonwealth,2021,2022,2,6,2,True,2,0,2,1,Q1 2021,1,3.5,10.35
MP,MP Materials Corp.,2024,2024,1,14,2,True,2,0,8,3,Q1 2024,1,8.5,10.35
Y-OLD,,2020,2022,3,21,4,False,2,0,9,6,Q1 2020,4,8.0,10.3
SPLS,,2013,2016,4,11,4,False,3,0,1,2,Q1 2014,5,3.0,10.3
ABR,Arbor Realty Trust Inc.,2019,2024,6,18,1,True,0,0,8,10,,0,3.0,10.3
KRC,Kilroy Realty Corp.,2021,2022,2,4,2,True,1,0,2,0,Q2 2021,1,3.0,10.3
KTB,Kontoor Brands Inc.,2023,2024,2,8,2,True,1,0,3,2,Q4 2024,2,3.0,10.3
MYL-OLD,,2017,2020,4,22,4,False,3,0,5,10,Q1 2017,4,3.0,10.3
MRNA,Moderna Inc.,2023,2024,2,14,2,True,2,0,4,6,Q2 2021,2,3.0,10.3
FOSL,Fossil Inc.,2024,2024,1,9,2,True,2,0,6,1,Q3 2023,0,7.5,10.25
HXL,Hexcel Corp.,2020,2022,3,18,2,True,0,0,4,13,,1,-2.5,10.25
KN,Knowles Corp.,2019,2024,6,19,1,True,1,0,7,11,Q1 2019,0,2.5,10.25
HTZWW,Hertz Global Hldgs Inc. WTS,2023,2024,2,7,2,True,2,0,2,3,Q2 2023,0,2.5,10.25
TRNO,Terreno Realty Corp.,2023,2024,2,11,2,True,0,0,5,6,,0,2.0,10.2
LXU,LSB Industries Inc.,2024,2024,1,7,2,True,1,0,6,0,Q3 2023,0,7.0,10.2
SHYF-OLD,Shyft Group Inc.,2023,2024,2,14,2,True,0,0,6,8,,0,2.0,10.2
RMD,,2021,2023,3,14,4,False,4,0,4,2,Q3 2008,4,7.0,10.2
CRGY,Crescent Energy Inc A,2023,2024,2,4,2,True,2,0,0,1,Q2 2023,1,1.5,10.15
DQ,Daqo New Energy Corp ADR,2023,2024,2,14,2,True,2,0,3,7,Q1 2023,2,1.5,10.15
TYL,Tyler Technologies Inc.,2023,2024,2,19,2,True,0,0,7,11,,1,1.5,10.15
FBAK,First National Bank Alaska,2019,2024,6,3,1,True,1,0,1,1,Q2 2019,0,1.5,10.15
VSTO-OLD,,2017,2024,8,16,3,False,2,0,3,8,Q1 2017,3,1.0,10.1
AMR,Alpha Metallurgical Resources Inc.,2024,2024,1,9,2,True,2,0,5,2,Q2 2023,0,6.0,10.1
INDA,iShares MSCI India ETF,2023,2024,2,11,2,True,1,0,3,6,Q1 2024,1,1.0,10.1
ESTC,Elastic NV,2022,2023,2,5,2,True,2,0,0,2,Q1 2025,1,1.0,10.1
ALRM,,2018,2024,7,24,3,False,2,0,9,10,Q2 2015,3,6.0,10.1
SWZ,Swiss Helvetia Fund Inc.,2022,2024,3,16,1,True,0,0,16,0,,0,16.0,10.1
DMAC,DiaMedica Therapeutics Inc.,2021,2024,4,11,1,True,1,0,10,0,Q4 2020,0,11.0,10.1
CSTM,Constellium SE,2024,2024,1,7,2,True,2,0,4,0,Q3 2024,1,6.0,10.1
COLL,Collegium Pharmaceutical Inc.,2024,2024,1,7,2,True,1,0,5,0,Q4 2023,1,6.0,10.1
UA,,2020,2022,3,10,4,False,3,0,3,0,Q1 2020,4,6.0,10.1
PB,Prosperity Bancshares Inc.,2023,2024,2,14,2,True,0,0,5,9,,0,0.5,10.05
NLY,,2012,2022,11,30,2,False,0,0,13,15,,2,5.5,10.05
ADNT,,2018,2020,3,27,4,False,3,0,8,11,Q2 2017,5,5.5,10.05
HGV,Hilton Grand Vacations Inc.,2023,2024,2,12,2,True,2,0,2,7,Q3 2021,1,0.5,10.05
EQR,Equity Residential,2023,2024,2,11,2,True,0,0,4,7,,0,0.5,10.05
CW,,2013,2024,12,9,2,False,1,0,2,5,Q3 2012,1,0.5,10.05
SONY,Sony Group Corp.,2022,2022,1,8,2,True,1,0,5,1,Q1 2022,1,5.5,10.05
SAIC,Science Applications International Corp.,2020,2024,5,8,1,True,1,0,5,2,Q4 2019,0,5.0,10.0
LSXMA,,2017,2021,5,22,3,False,3,0,13,2,Q1 2020,4,15.0,10.0
IEX,IDEX Corp.,2024,2024,1,12,2,True,2,0,5,4,Q2 2024,1,5.0,10.0
