ticker,company_name,top_managers,managers_shown,manager_count,trend,momentum,buys,adds,reduces,sells,recent_activity,_analysis_type,_generated,_periods,_window_quarters
NVST,Envista Holdings Corp.,"John Rogers, Tweedy Browne, Richard Pzena",3,6,Distributing,-27.8,2,11,22,1,21,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
GEHC,GE HealthCare Technologies Inc.,"Harry Burn, Bill Nygren, Dodge & Cox Funds",3,10,Accumulating,37.5,6,27,13,2,20,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
TECH,Bio-Techne Corp.,"Wallace Weitz, Jensen Investment Management, Mairs & Power Funds",3,7,Accumulating,25.7,6,16,11,2,20,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
WCC,WESCO International Inc.,"Alex Roepers, Seth Klarman, Christopher Davis",3,9,Accumulating,23.6,7,27,16,5,20,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
CI,Cigna Group,"Leon Cooperman, Christopher Davis, Arnold Van Den Berg",3,11,Accumulating,22.4,9,32,20,6,20,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
AJG,Arthur J. Gallagher & Co.,"Torray Funds, Viking Global Investors, John Rogers",3,7,Slight Accumulate,20.0,7,11,9,3,20,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
AVTR,Avantor Inc.,"Harry Burn, Dodge & Cox Funds, Henry Ellenbogen",3,10,Slight Accumulate,20.0,10,17,11,7,20,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
EFA,iShares MSCI EAFE ETF,"David Katz, Hillman Capital Management, Sarah Ketterer",3,7,Slight Accumulate,13.6,3,22,16,3,20,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
VEA,Vanguard FTSE Developed ETF,"David Katz, John Rogers, Sarah Ketterer",3,6,Slight Accumulate,7.0,4,19,17,3,20,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
GPC,Genuine Parts,"Jensen Investment Management, Christopher Bloomstran, Bill Nygren",3,10,Slight Accumulate,2.6,6,14,14,5,20,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
GLD,SPDR Gold Trust,"David Einhorn, Muhlenkamp, David Katz",3,8,Neutral,0.0,5,21,24,2,20,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
BA,Boeing Co.,"David Rolfe, Hillman Capital Management, Harry Burn",3,12,Neutral,0.0,12,20,21,11,20,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
WBD,Warner Bros. Discovery Inc.,"Yacktman Asset Management, Hillman Capital Management, Michael Burry",3,13,Slight Distribute,-8.1,14,20,27,13,20,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
CME,CME Group,"William Von Mueffling, John Armitage, Arnold Van Den Berg",3,9,Slight Distribute,-10.4,8,22,33,4,20,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
INTC,Intel Corp.,"David Tepper, John Rogers, Bruce Berkowitz",3,18,Slight Distribute,-13.6,16,22,35,15,20,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
AMD,Advanced Micro Devices,"David Tepper, Viking Global Investors, Bill Nygren",3,10,Slight Distribute,-17.1,12,5,16,8,20,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
MSI,Motorola Solutions Inc.,"David Rolfe, John Rogers, Leon Cooperman",3,11,Slight Distribute,-18.8,8,20,37,4,20,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
BDX,Becton Dickinson,"William Von Mueffling, Jensen Investment Management, Hillman Capital Management",3,12,Distributing,-24.3,2,26,41,5,20,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
CTSH,Cognizant Technology Solutions,"Yacktman Asset Management, Jensen Investment Management, Sarah Ketterer",3,7,Distributing,-40.4,2,15,39,1,20,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
COST,Costco Co.,"Christopher Bloomstran, Thomas Russo, David Katz",3,10,Distributing,-41.7,4,17,46,5,20,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
BRK.A,Berkshire Hathaway CL A,"Bruce Berkowitz, Christopher Bloomstran, Thomas Russo",3,16,Distributing,-45.8,4,28,80,6,20,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
JLL,Jones Lang Lasalle Inc.,"John Rogers, Sarah Ketterer, Third Avenue Management",3,6,Distributing,-50.0,2,8,29,1,20,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
VTI,Vanguard Total Stock Mkt ETF,"Arnold Van Den Berg, Ruane Cunniff LP, Torray Funds",3,7,Accumulating,35.5,4,17,8,2,19,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
IWF,iShares Russell 1000 Growth ETF,"David Katz, David Rolfe, Polen Capital Management",3,6,Slight Accumulate,18.8,4,15,8,5,19,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
ABM,ABM Industries,"Vulcan Value Partners, Richard Pzena, Bill Nygren",3,6,Slight Accumulate,17.2,2,15,11,1,19,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
SAP,SAP SE,"Christopher Davis, Sarah Ketterer, Ruane Cunniff LP",3,7,Slight Accumulate,6.7,4,12,14,0,19,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
LRCX,Lam Research,"David Tepper, Chase Coleman, Triple Frond Partners",3,11,Slight Accumulate,2.0,13,13,17,8,19,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
SN,Sharkninja Inc,"Mason Hawkins, Daniel Loeb, Abrams Bison Investments",3,8,Neutral,0.0,6,10,13,3,19,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
OSK,Oshkosh Corp.,"Alex Roepers, Greenhaven Associates, Richard Pzena",3,6,Neutral,0.0,9,16,20,5,19,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
MKL,Markel Group Inc.,"Chuck Akre, Francois Rochon, Thomas Russo",3,8,Neutral,0.0,2,55,54,3,19,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
VOO,Vanguard S&P 500 ETF,"Prem Watsa, David Katz, Arnold Van Den Berg",3,11,Neutral,0.0,12,17,21,8,19,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
SBUX,Starbucks Corp.,"Christopher Bloomstran, David Rolfe, David Katz",3,15,Slight Distribute,-5.8,7,50,54,10,19,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
IQV,IQVIA Holdings Inc.,"William Von Mueffling, Thomas Gayner, Bill Nygren",3,12,Slight Distribute,-6.1,9,22,27,8,19,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
RKT,Rocket Companies Inc.,"Christopher Davis, ValueAct Capital, Samantha McLemore",3,8,Slight Distribute,-7.0,5,15,18,5,19,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
DAL,Delta Air Lines Inc.,"Samantha McLemore, Warren Buffett, Bill Miller",3,9,Slight Distribute,-7.1,4,22,25,5,19,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
LIN,Linde plc,"AKO Capital, John Armitage, Thomas Gayner",3,10,Slight Distribute,-7.7,7,29,37,5,19,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
WMT,Walmart Inc.,"Warren Buffett, Bill & Melinda Gates Foundation Trust, Dodge & Cox Funds",3,11,Slight Distribute,-17.5,3,23,32,5,19,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
JD,JD.com Inc.,"Chase Coleman, David Tepper, Michael Burry",3,15,Slight Distribute,-18.4,11,31,47,14,19,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
APH,Amphenol Corp.,"Jensen Investment Management, Torray Funds, John Armitage",3,9,Distributing,-24.4,8,9,25,3,19,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
NOW,ServiceNow Inc.,"Stephen Mandel, Chase Coleman, Torray Funds",3,8,Distributing,-26.9,4,15,30,3,19,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
IDXX,IDEXX Laboratories,"Terry Smith, Jensen Investment Management, Mairs & Power Funds",3,8,Distributing,-33.3,4,14,34,2,19,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
CROX,Crocs Inc.,"Samantha McLemore, Bill Miller, Bill & Melinda Gates Foundation Trust",3,8,Accumulating,33.3,9,17,10,3,18,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
HSY,Hershey Co.,"Steven Check, Thomas Gayner, Hillman Capital Management",3,7,Accumulating,31.4,4,19,10,2,18,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
CRH,CRH plc,"Greenhaven Associates, Seth Klarman, John Armitage",3,6,Slight Accumulate,10.2,5,22,21,1,18,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
IBM,International Business Machines,"Warren Buffett, David Katz, Prem Watsa",3,9,Neutral,0.0,8,25,27,6,18,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
APP,Applovin Corp.,"Chase Coleman, Stephen Mandel, Christopher Davis",3,7,Slight Distribute,-2.4,10,10,15,6,18,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
IFF,International Flavors & Fragrances Inc.,"First Pacific Advisors, Hillman Capital Management, Daniel Loeb",3,12,Slight Distribute,-3.6,6,21,21,8,18,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
SPOT,Spotify Technology S.A.,"Josh Tarasoff, Chase Coleman, ValueAct Capital",3,11,Slight Distribute,-6.5,11,18,26,7,18,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
VRSK,Verisk Analytics Inc.,"Chuck Akre, Terry Smith, Jensen Investment Management",3,11,Slight Distribute,-9.2,4,55,65,6,18,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
B,Barrick Mining Corp.,"Harry Burn, Howard Marks, Sarah Ketterer",3,7,Slight Distribute,-11.1,5,11,18,2,18,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
CSX,CSX Corp.,"John Armitage, Viking Global Investors, Kahn Brothers Group",3,12,Slight Distribute,-15.1,13,18,28,14,18,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
CL,Colgate-Palmolive,"Yacktman Asset Management, Jensen Investment Management, Terry Smith",3,9,Slight Distribute,-18.5,6,16,26,6,18,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
GEV,Ge Vernova Inc,"Dodge & Cox Funds, Chase Coleman, Viking Global Investors",3,14,Slight Distribute,-18.9,12,3,18,4,18,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
ABBV,AbbVie Inc.,"Torray Funds, David Katz, Warren Buffett",3,11,Distributing,-28.6,4,16,32,4,18,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
DHI,D.R. Horton,"Greenhaven Associates, Glenn Greenberg, Third Avenue Management",3,12,Distributing,-29.8,11,29,63,11,18,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
ABT,Abbott Labs,"Jensen Investment Management, Mairs & Power Funds, Torray Funds",3,12,Distributing,-38.5,5,7,21,6,18,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
VMC,Vulcan Materials,"John Armitage, Thomas Russo, Wallace Weitz",3,7,Distributing,-44.0,6,8,32,4,18,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
FBIN,Fortune Brands Innovations Inc.,"Francois Rochon, First Pacific Advisors, Vulcan Value Partners",3,7,Accumulating,43.5,5,28,11,2,17,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
IVV,Ishares Core S&P  500 ETF,"David Katz, Hillman Capital Management, Mairs & Power Funds",3,6,Accumulating,37.9,3,17,6,3,17,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
MEDP,Medpace Holdings Inc.,"Francois Rochon, Vulcan Value Partners, Mairs & Power Funds",3,5,Slight Accumulate,12.5,2,16,13,1,17,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
MHK,Mohawk Industries,"John Rogers, Third Avenue Management, Richard Pzena",3,11,Slight Distribute,-1.8,7,20,17,11,17,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
PSX,Phillips 66,"Warren Buffett, Torray Funds, Tweedy Browne",3,6,Distributing,-21.6,4,16,28,3,17,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
AMT,American Tower Corp.,"Chuck Akre, William Von Mueffling, Christopher Davis",3,8,Distributing,-23.2,2,41,64,5,17,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
TDG,TransDigm Group Inc.,"AltaRock Partners, Triple Frond Partners, Stephen Mandel",3,11,Distributing,-30.3,8,30,62,9,17,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
STT,State Street Corp.,"Yacktman Asset Management, Christopher Davis, Bill Nygren",3,5,Distributing,-36.8,1,11,26,0,17,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
HLN,Haleon Plc ADR,"Kahn Brothers Group, Tweedy Browne, Dodge & Cox Funds",3,5,Distributing,-55.6,2,6,28,0,17,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
VEEV,Veeva Systems Inc.,"Torray Funds, Henry Ellenbogen, Jensen Investment Management",3,9,Accumulating,28.2,9,16,10,4,16,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
FTV,Fortive Corp.,"Viking Global Investors, Dodge & Cox Funds, Wallace Weitz",3,6,Accumulating,26.7,3,16,9,2,16,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
ABNB,Airbnb Inc.,"Thomas Gayner, Chuck Akre, Bill Nygren",3,8,Accumulating,25.0,6,14,8,4,16,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
IWD,Ishares Russell 1000 Value E,"David Katz, Vulcan Value Partners, John Rogers",3,7,Accumulating,23.1,7,9,4,6,16,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
SIRI,SiriusXM Holdings Inc,"Warren Buffett, Steven Check, Wallace Weitz",3,6,Slight Accumulate,19.0,7,18,15,2,16,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
DG,Dollar General,"Christopher Bloomstran, Thomas Gayner, Pat Dorsey",3,12,Slight Accumulate,17.0,11,44,30,9,16,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
LAD,Lithia Motors Inc.,"Glenn Greenberg, Leon Cooperman, David Abrams",3,10,Slight Accumulate,10.0,9,24,22,5,16,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
DB,Deutsche Bank AG,"Third Avenue Management, David Tepper, Sarah Ketterer",3,7,Slight Accumulate,7.7,11,10,11,7,16,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
AMGN,Amgen,"Torray Funds, David Katz, Mairs & Power Funds",3,7,Slight Accumulate,7.7,2,19,15,3,16,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
CB,Chubb Limited,"Christopher Davis, Warren Buffett, Harry Burn",3,10,Slight Accumulate,6.7,8,16,15,6,16,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
